t_ramp_start_s,PT1_experiment_lo_kPa,PT1_experiment_med_kPa,PT1_experiment_hi_kPa,PT1_model_1d_kPa,PT1_openfoam_3d_kPa,PT2_experiment_lo_kPa,PT2_experiment_med_kPa,PT2_experiment_hi_kPa,PT2_model_1d_kPa,PT2_openfoam_3d_kPa,PT3_experiment_lo_kPa,PT3_experiment_med_kPa,PT3_experiment_hi_kPa,PT3_model_1d_kPa,PT3_openfoam_3d_kPa
7.22,0.0031948882,0.069361022,0.13552716,0,-0.00047062711,1.991885,2.6423642,3.2928435,0,-0.02015439,5.1920767,5.9422684,6.6924601,5.1969183,1.9698523
7.225,0.0031948882,0.07028754,0.13738019,0,-5.7487999e-05,2.0159744,2.6757188,3.3354633,0,-0.021316333,5.290655,6.0351038,6.7795527,5.1982178,1.9542397
7.23,0.0031948882,0.069920128,0.13664537,0,-0.00020114861,2.0167093,2.6757188,3.3347284,0,-0.024461338,5.3376358,6.0549201,6.7722045,5.1994878,1.9486816
7.235,0.0031948882,0.063682109,0.12416933,0,7.7820529e-05,2.0291853,2.6757188,3.3222524,0,-0.02262006,5.5372524,6.0923482,6.6474441,5.2002531,1.9546006
7.24,0.0031948882,0.060766773,0.11833866,0,0.00019993107,2.0516294,2.6408307,3.2300319,0,-0.021708718,5.6837061,6.1198083,6.5559105,5.200997,1.951166
7.245,0.0031948882,0.067004792,0.1308147,0,0.00027488413,2.1015335,2.5098323,2.918131,0,-0.025011636,5.6837061,6.1198083,6.5559105,5.2021945,1.9544335
7.25,0.0031948882,0.067332268,0.13146965,0,-0.00026167197,2.1277955,2.4408946,2.7539936,0,-0.033470569,5.6896166,6.1198083,6.55,5.2034161,1.9565776
7.255,0.0031948882,0.061094249,0.11899361,0,0.00047391772,2.1277955,2.4408946,2.7539936,0,-0.040562213,5.7020927,6.1198083,6.537524,5.2049765,1.9346991
7.26,0.0031948882,0.063354633,0.12351438,0,0.0015353654,1.9663259,2.3686581,2.7709904,0,-0.053408022,5.8335463,6.2430351,6.652524,5.2065586,1.9084849
7.265,0.0031948882,0.069592652,0.13599042,0,0.0015589538,1.7292812,2.2626118,2.7959425,0,-0.058884961,6.0206869,6.4239377,6.8271885,5.2082115,1.9088176
7.27,0.0031948882,0.07028754,0.13738019,0,0.0006525619,1.7028754,2.2563419,2.8098083,0,-0.060341076,6.0415335,6.4440895,6.8466454,5.2098644,1.9089314
7.275,0.0031948882,0.069688498,0.13618211,0,-3.8509338e-05,1.7040735,2.2625799,2.8210863,0,-0.074096868,6.0415335,6.4434904,6.8454473,5.2115926,1.9053323
7.28,0.0031948882,0.063450479,0.12370607,0,0.00018579042,1.7165495,2.2688179,2.8210863,0,-0.073872067,6.0415335,6.4372524,6.8329712,5.2133215,1.9011098
7.285,0.0031948882,0.060998403,0.11880192,0,-0.00018560026,1.8123163,2.4965335,3.1807508,0,-0.058252027,6.0301757,6.4291214,6.8280671,5.215511,1.9154604
7.29,0.0031948882,0.067236422,0.13127796,0,-0.00074431897,2.0992652,3.2326198,4.3659744,0,-0.046026966,5.9927476,6.4166454,6.8405431,5.2177097,1.9210137
7.295,0.0031948882,0.07028754,0.13738019,0,-0.0016590551,2.2396166,3.5926518,4.9456869,0,-0.037300086,5.9744409,6.4105431,6.8466454,5.2203015,1.9281442
7.3,0.0031948882,0.07028754,0.13738019,0,-0.0017999663,2.2396166,3.5926518,4.9456869,0,-0.030912207,5.9744409,6.4105431,6.8466454,5.2229051,1.9287659
7.305,0.0031948882,0.065806709,0.12841853,0,-0.0016298621,2.2485783,3.4358227,4.6230671,0,-0.05017814,5.2485463,5.9848642,6.7211821,5.2240133,1.9038482
7.31,0.0031948882,0.05956869,0.11594249,0,-0.00072242912,2.2610543,3.217492,4.1739297,0,-0.057388892,4.2379872,5.3922524,6.5465176,5.2250611,1.8895196
7.315,0.0031948882,0.064880192,0.1265655,0,-0.0016756627,2.5853674,3.3571965,4.1290256,0,-0.055068692,4.1513898,5.319369,6.4873482,5.2254156,1.8906192
7.32,0.0031948882,0.07028754,0.13738019,0,-0.0024743609,2.8881789,3.5040256,4.1198722,0,-0.063383068,4.1422364,5.2898403,6.4374441,5.2257347,1.8810148
7.325,0.0031948882,0.07028754,0.13738019,0,-0.0012764811,2.8881789,3.5102636,4.1323482,0,-0.069020953,4.1547125,5.2711262,6.3875399,5.2260694,1.8758071
7.33,0.015942492,0.074536741,0.13313099,0,0.00016614304,2.8669329,3.4910064,4.1150799,0,-0.073584396,4.1926837,5.3713898,6.5500958,5.2264051,1.8564597
7.335,0.053370607,0.08701278,0.12065495,0,-0.00027731152,2.8045527,3.4223882,4.0402236,0,-0.077652558,4.280016,5.7020048,7.1239936,5.2267193,1.8526683
7.34,0.063450479,0.085814696,0.10817891,0,-0.00094478433,2.7763578,3.3913738,4.0063898,0,-0.063982488,4.3194888,5.8514377,7.3833866,5.2270319,1.8595181
7.345,0.050974441,0.073338658,0.095702875,0,-0.0016592414,2.7763578,3.3913738,4.0063898,0,-0.047041643,4.3194888,5.8514377,7.3833866,5.2269261,1.8663048
7.35,0.047923323,0.07028754,0.092651757,0,-0.0018489283,2.2108626,3.1039137,3.9969649,0,-0.068815945,4.3289137,5.8467252,7.3645367,5.2268168,1.848535
7.355,0.047923323,0.07028754,0.092651757,0,-0.0018953589,1.4623003,2.7233946,3.9844888,0,-0.071154869,4.3413898,5.8404872,7.3395847,5.2266605,1.8457276
7.36,0.047923323,0.07028754,0.092651757,0,-0.0027185863,1.422492,2.3909265,3.359361,0,-0.060066301,4.6301597,5.7261342,6.8221086,5.2265033,1.8536551
7.365,0.047923323,0.07028754,0.092651757,0,-0.0032945353,1.4121406,2.1144888,2.8168371,0,-0.044633525,4.874345,5.6235463,6.3727476,5.2264101,1.8582459
7.37,0.047923323,0.07028754,0.092651757,0,-0.0031220015,1.4121406,2.1020128,2.791885,0,-0.03911373,4.849393,5.5985942,6.3477955,5.2263187,1.850472
7.375,0.047923323,0.07028754,0.092651757,0,-0.0021663159,1.365016,2.0117812,2.6585463,0,-0.036881376,4.8291534,5.5147364,6.2003195,5.2262255,1.8337581
7.38,0.047923323,0.07028754,0.092651757,0,-0.003416743,1.2402556,1.7934505,2.3466454,0,-0.040293419,4.8166773,5.3338339,5.8509904,5.2261321,1.8394906
7.385,0.047923323,0.07028754,0.092651757,0,-0.0027585537,1.1811981,1.6992252,2.2172524,0,-0.031939081,4.8042013,5.2587859,5.7133706,5.2260516,1.8465416
7.39,0.047923323,0.07028754,0.092651757,0,-0.0036633103,1.168722,1.6929872,2.2172524,0,-0.033747194,4.7917252,5.2587859,5.7258466,5.2259717,1.8528813
7.395,0.057811502,0.080175719,0.10253994,0,-0.0055299912,1.1661342,1.6916933,2.2172524,0,-0.042242134,4.7990256,5.2587859,5.7185463,5.2268013,1.8581814
7.4,0.07028754,0.092651757,0.11501597,0,-0.0049421706,1.1661342,1.6916933,2.2172524,0,-0.044129904,4.8115016,5.2587859,5.7060703,5.2276852,1.8587816
7.405,0.07028754,0.098889776,0.12749201,0,-0.0036017367,0.9415655,1.4671246,1.9926837,0,-0.042020597,4.7990256,5.1714537,5.5438818,5.228699,1.8549576
7.41,0.067699681,0.10253994,0.13738019,0,-0.0041182582,0.76357827,1.2891374,1.8146965,0,-0.025092523,4.7839617,5.0996486,5.4153355,5.2297219,1.8771995
7.415,0.055223642,0.096301917,0.13738019,0,-0.003407154,0.76357827,1.2891374,1.8146965,0,-0.0251295,4.7590096,5.0871725,5.4153355,5.2312175,1.8832607
7.42,0.037571885,0.084888179,0.13220447,0,-0.0028428894,0.76875399,1.2865495,1.804345,0,-0.019773009,4.6926518,5.0514058,5.4101597,5.2327159,1.893705
7.425,0.012619808,0.066174121,0.11972843,0,-0.003494388,0.78123003,1.2803115,1.779393,0,-0.017878799,4.5678914,4.9827875,5.3976837,5.2351552,1.899672
7.43,0.0031948882,0.06298722,0.12277955,0,-0.0022742683,0.94121406,1.3517093,1.7622045,0,-0.011026702,4.5130032,4.9491054,5.3852077,5.2376097,1.9005558
7.435,0.0031948882,0.06922524,0.13525559,0,-0.002479055,1.1907348,1.4702316,1.7497284,0,-0.0061530888,4.5005272,4.9366294,5.3727316,5.2402355,1.9087719
7.44,0.0031948882,0.07028754,0.13738019,0,-0.0024808938,1.2228754,1.4852396,1.7476038,0,-0.0036458124,4.4984026,4.9345048,5.370607,5.2428657,1.9051113
7.445,0.003658147,0.07028754,0.13691693,0,-0.0020198089,1.1932588,1.4657987,1.7383387,0,0.0094014481,4.497476,4.9303355,5.3631949,5.2458109,1.9099348
7.45,0.016134185,0.07028754,0.12444089,0,-0.001418942,0.71916933,1.1039936,1.4888179,0,0.0079948369,4.472524,4.8180511,5.1635783,5.2487676,1.926056
7.455,0.031661342,0.074864217,0.11806709,0,-0.0016520295,0.35797125,0.82761981,1.2972684,0,0.011411787,4.450623,4.7317013,5.0127796,5.2524004,1.9317256
7.46,0.056613419,0.093578275,0.13054313,0,-0.0016816423,0.34549521,0.81514377,1.2847923,0,0.0085492585,4.438147,4.7254633,5.0127796,5.2560648,1.927
7.465,0.07028754,0.10383387,0.13738019,0,-0.0024868097,0.34429712,0.8111262,1.2779553,0,0.0025478877,4.4369489,4.7248642,5.0127796,5.2597733,1.9136652
7.47,0.07028754,0.10383387,0.13738019,0,-0.0016948647,0.35677316,0.81736422,1.2779553,0,-0.007107135,4.4494249,4.7311022,5.0127796,5.2634843,1.9124887
7.475,0.07028754,0.10383387,0.13738019,0,-0.0014536995,0.37747604,1.1855831,1.9936901,0,0.0010760931,4.461901,4.9635783,5.4652556,5.2667481,1.9174589
7.48,0.07028754,0.10383387,0.13738019,0,-0.00015917243,0.40242812,1.7407668,3.0791054,0,0.0089939457,4.474377,5.3129073,6.1514377,5.2699813,1.9090357
7.485,0.059472843,0.098426518,0.13738019,0,-0.0012602529,0.44900958,1.8363259,3.2236422,0,0.0061665632,4.4976677,5.3702396,6.2428115,5.2733492,1.9074292
7.49,0.047923323,0.09172524,0.13552716,0,-0.00086161327,0.49984026,1.861278,3.2227157,0,0.012953351,4.5235463,5.3892013,6.2548562,5.2767176,1.8992189
7.495,0.047923323,0.079249201,0.11057508,0,-0.00047785124,0.56222045,1.88623,3.2102396,0,0.011650519,4.5609744,5.4890096,6.4170447,5.2802262,1.8901016
7.5,0.047923323,0.07028754,0.092651757,0,-2.1609383e-05,0.73354633,1.900639,3.0677316,0,0.0091014207,4.7214058,5.6292332,6.5370607,5.2837367,1.895791
7.505,0.047923323,0.07028754,0.092651757,0,0.00057496477,1.1826837,1.8881629,2.5936422,0,0.006806747,5.1954952,5.872516,6.5495367,5.2870233,1.893934
7.51,0.047923323,0.07028754,0.092651757,0,0.0012577381,1.4121406,1.878738,2.3453355,0,0.0018727832,5.4438019,5.9998562,6.5559105,5.2903047,1.8990803
7.515,0.047923323,0.07028754,0.092651757,0,0.00076591162,1.4121406,1.8725,2.3328594,0,-0.0020477634,5.456278,6.0060942,6.5559105,5.2931031,1.9156357
7.52,0.047923323,0.07028754,0.092651757,0,0.00023549211,1.6554633,2.1530351,2.650607,0,0.0026358664,5.738147,6.3382109,6.9382748,5.2958852,1.9045612
7.525,0.047923323,0.07028754,0.092651757,0,0.00139809,2.0047923,2.5585064,3.1122204,0,0.0090137843,6.1373802,6.8123003,7.4872204,5.2986718,1.8982341
7.53,0.047923323,0.07028754,0.092651757,0,0.00052963939,1.9819489,2.5748882,3.1678275,0,0.0077580112,6.2095527,6.8803834,7.5512141,5.3014587,1.8902327
7.535,0.049313099,0.071677316,0.094041534,0,0.0001938161,1.9181789,2.5478514,3.177524,0,0.0035944248,6.2455911,6.9032508,7.5609105,5.3046298,1.8864661
7.54,0.061789137,0.084153355,0.10651757,0,0.00084780416,1.8433227,2.5041853,3.1650479,0,0.0030009912,6.2705431,6.9094888,7.5484345,5.3078219,1.8899394
7.545,0.058354633,0.088674121,0.11899361,0,8.6379224e-05,1.6212939,2.6136581,3.6060224,0,-0.0011151612,6.1841214,6.804353,7.4245847,5.3095834,1.8910354
7.55,0.020926518,0.076198083,0.13146965,0,-0.000542831,1.0848243,3.0503195,5.0158147,0,0.0014023874,5.8597444,6.461262,7.0627796,5.3112512,1.8842872
7.555,0.0031948882,0.07028754,0.13738019,0,-0.0001409452,0.82410543,3.250623,5.6771406,0,-0.0004889975,5.7060703,6.3020048,6.8979393,5.3129758,1.8745227
7.56,0.0031948882,0.07028754,0.13738019,0,0.00073852938,0.81162939,3.238147,5.6646645,0,0.0018086058,5.7060703,6.3082428,6.9104153,5.3147004,1.8735138
7.565,0.0031948882,0.065710863,0.12822684,0,0.0015428194,0.82661342,3.111254,5.3958946,0,-0.0027150638,5.7060703,6.3007508,6.8954313,5.3172077,1.8802832
7.57,0.0031948882,0.059472843,0.1157508,0,0.0012320628,0.8515655,2.9428275,5.0340895,0,-0.0063114204,5.7060703,6.2882748,6.8704792,5.3197237,1.881358
7.575,0.0031948882,0.064976038,0.12675719,0,0.0017598301,0.95870607,2.968131,4.9775559,0,-0.012729698,5.3538339,5.9940096,6.6341853,5.3228528,1.8756717
7.58,0.0031948882,0.07028754,0.13738019,0,0.0012821944,1.0543131,3,4.9456869,0,-0.011232843,5.0351438,5.7284345,6.4217252,5.3259948,1.8683203
7.585,0.0031948882,0.07028754,0.13738019,0,0.0012785397,1.0543131,3,4.9456869,0,-0.010004991,5.0351438,5.7284345,6.4217252,5.3295171,1.8704647
7.59,0.0031948882,0.068067093,0.1329393,0,0.0011458241,1.1608946,2.9777955,4.7946965,0,-0.011065939,4.8752716,5.5796645,6.2840575,5.3330513,1.8589936
7.595,0.0031948882,0.061829073,0.12046326,0,0.0015996568,1.4603195,2.9154153,4.3705112,0,-0.01248888,4.4261342,5.1617173,5.8973003,5.33689,1.8491321
7.6,0.0031948882,0.062619808,0.12204473,0,0.00088643435,1.5910543,2.8846645,4.1782748,0,-0.010803564,4.2230032,4.9757188,5.7284345,5.3407413,1.8527181
7.605,0.0031948882,0.068857827,0.13452077,0,0.001032173,1.5910543,2.8784265,4.1657987,0,-0.012343452,4.2105272,4.9694808,5.7284345,5.3442209,1.8560691
7.61,0.0031948882,0.065479233,0.12776358,0,0.0011246748,1.6006709,2.8625719,4.1244728,0,-0.0089505296,4.2076677,5.0738339,5.94,5.3476813,1.8467038
7.615,0.0031948882,0.059241214,0.11528754,0,0.0010093416,1.613147,2.8438578,4.0745687,0,-0.00050533929,4.2076677,5.2110703,6.2144728,5.3503038,1.85321
7.62,0.0031948882,0.065207668,0.12722045,0,0.00097255401,1.625623,2.5871565,3.5486901,0,0.0066563402,4.6836422,5.458147,6.2326518,5.3528738,1.8572063
7.625,0.0031948882,0.07028754,0.13738019,0,0.0009660335,1.6404153,2.3761182,3.1118211,0,0.014752957,5.0821885,5.6625,6.2428115,5.3548653,1.8571705
7.63,0.0031948882,0.07028754,0.13738019,0,0.0015121975,1.6653674,2.3885942,3.1118211,0,0.013843316,5.0946645,5.668738,6.2428115,5.3568143,1.8503189
7.635,0.0031948882,0.067835463,0.13247604,0,0.00078787939,1.6903195,2.3078914,2.9254633,0,0.00024201456,5.0630032,5.5989617,6.1349201,5.3585091,1.8358033
7.64,0.0031948882,0.061597444,0.12,0,0.0013858044,1.7152716,2.0833227,2.4513738,0,-0.00076223688,4.9631949,5.4118211,5.8604473,5.3602018,1.8277856
7.645,0.0031948882,0.062851438,0.12250799,0,0.0016524972,1.7177476,1.9823722,2.2469968,0,0.00037383311,4.9158307,5.3370607,5.7582907,5.3614704,1.8200866
7.65,0.0031948882,0.069089457,0.13498403,0,0.0023657724,1.7052716,1.9636581,2.2220447,0,-0.0018327014,4.9033546,5.3370607,5.7707668,5.3627311,1.8063833
7.655,0.0031948882,0.07028754,0.13738019,0,0.0027787344,1.7028754,1.949984,2.1970927,0,-0.023159501,4.9110383,5.3421006,5.7731629,5.3639453,1.7884686
7.66,0.0031948882,0.07028754,0.13738019,0,0.0024512253,1.7030671,1.9370288,2.1709904,0,-0.012318833,4.9233227,5.3469968,5.7706709,5.3651582,1.7773997
7.665,0.0031948882,0.07028754,0.13738019,0,0.0018472027,1.7155431,1.8933626,2.0711821,0,-0.0071338376,4.9233227,5.2659026,5.6084824,5.3661268,1.7697199
7.67,0.0031948882,0.07028754,0.13738019,0,0.0015714401,1.7224601,1.8608147,1.9991693,0,-0.038635469,4.9205431,5.2014856,5.4824281,5.3670859,1.7697021
7.675,0.0031948882,0.07028754,0.13738019,0,0.00050026158,1.709984,1.8670527,2.0241214,0,-0.047697545,4.9080671,5.1952476,5.4824281,5.3680521,1.7698489
7.68,0.0031948882,0.067603834,0.13201278,0,0.00035953835,1.7082428,1.9564856,2.2047284,0,-0.055952413,4.9063259,5.1916933,5.4770607,5.3690185,1.7604751
7.685,0.0031948882,0.061365815,0.11953674,0,-0.0001383707,1.7207188,2.1561022,2.5914856,0,-0.056998451,4.9188019,5.1916933,5.4645847,5.3699613,1.7645664
7.69,0.0031948882,0.063083067,0.12297125,0,-0.00036411718,1.765016,2.2523003,2.7395847,0,-0.065751442,4.9153674,5.1439617,5.3725559,5.3709026,1.7785309
7.695,0.0031948882,0.069321086,0.13544728,0,0.00062850705,1.8273962,2.2897284,2.7520607,0,-0.066040093,4.9028914,5.0691054,5.2353195,5.3718714,1.7808151
7.7,0.0031948882,0.07028754,0.13738019,0,0.0018907809,1.8370607,2.2955272,2.7539936,0,-0.053397351,4.9115016,5.0733227,5.2351438,5.3728422,1.794705
7.705,0.0051597444,0.070942492,0.13672524,0,0.0012476773,1.8593291,2.3213978,2.7834665,0,-0.057693822,4.9233227,5.094984,5.2666454,5.3741921,1.7985482
7.71,0.042587859,0.08341853,0.1242492,0,-0.00051540316,2.2835144,2.8142013,3.3448882,0,-0.034222574,4.9233227,5.1698403,5.4163578,5.3755444,1.814708
7.715,0.067044728,0.089408946,0.11177316,0,-0.00036705627,2.5909585,3.1756709,3.7603834,0,-0.019653697,4.9200799,5.2252396,5.5303994,5.3765218,1.8308071
7.72,0.05456869,0.076932907,0.099297125,0,-0.0013768166,2.5660064,3.1631949,3.7603834,0,-0.02002725,4.9076038,5.2252396,5.5428754,5.377493,1.8437784
7.725,0.053753994,0.076118211,0.098482428,0,-0.001021418,2.529393,3.1448882,3.7603834,0,-0.019081749,4.9067891,5.2252396,5.5436901,5.3773518,1.8491628
7.73,0.066230032,0.088594249,0.11095847,0,-0.00064299147,2.4794888,3.1199361,3.7603834,0,-0.022831159,4.9192652,5.2252396,5.5312141,5.3771815,1.8580094
7.735,0.045031949,0.084233227,0.1234345,0,-0.00042796064,2.2527955,2.8845208,3.516246,0,-0.024108044,4.9485783,5.2547045,5.5608307,5.3771176,1.8696185
7.74,0.0076038339,0.071757188,0.13591054,0,0.00063510199,1.9408946,2.5476677,3.1544409,0,-0.029233773,4.9860064,5.2983706,5.6107348,5.3770575,1.8586246
7.745,0.0031948882,0.07028754,0.13738019,0,0.0001286684,1.893147,2.502484,3.1118211,0,-0.041507957,4.9794089,5.3090176,5.6386262,5.3777979,1.8547226
7.75,0.0031948882,0.069728435,0.13626198,0,0.00080253754,1.8325879,2.4850639,3.1375399,0,-0.048225135,4.9691693,5.3247604,5.6803514,5.3785757,1.8524314
7.755,0.0031948882,0.063490415,0.12378594,0,0.0013255165,1.2836422,2.3540655,3.4244888,0,-0.056918497,4.9816454,5.4370447,5.8924441,5.3795326,1.8536917
7.76,0.0031948882,0.060958466,0.11872204,0,0.0011281133,0.89405751,2.2619808,3.6299042,0,-0.064643229,5.0163578,5.5307987,6.0452396,5.3804997,1.8595522
7.765,0.0031948882,0.067196486,0.13119808,0,0.0018161212,0.88158147,2.2619808,3.6423802,0,-0.072983263,5.1036901,5.5807029,6.0577157,5.3813935,1.8503793
7.77,0.0031948882,0.07028754,0.13738019,0,0.00016488623,0.87539936,2.2619808,3.6485623,0,-0.056404569,5.1469649,5.6054313,6.0638978,5.3822822,1.8573473
7.775,0.0031948882,0.07028754,0.13738019,0,0.00074766059,0.87539936,2.2619808,3.6485623,0,-0.051681124,5.1469649,5.6054313,6.0638978,5.3835067,1.8571215
7.78,0.0031948882,0.065846645,0.1284984,0,0.0010201083,0.71552716,1.9333546,3.1511821,0,-0.044496733,5.2801917,5.6231949,5.9661981,5.3847327,1.8641647
7.785,0.0031948882,0.059608626,0.11602236,0,0.00047044252,0.49095847,1.4717412,2.452524,0,-0.031656659,5.4673323,5.648147,5.8289617,5.3859063,1.8680885
7.79,0.0031948882,0.064840256,0.12648562,0,-0.00025722567,0.47284345,1.4345048,2.3961661,0,-0.02235942,5.5053674,5.6673642,5.829361,5.387079,1.8729723
7.795,0.0031948882,0.07028754,0.13738019,0,-0.0015415245,0.47284345,1.4345048,2.3961661,0,-0.024159504,5.5303195,5.6852875,5.8402556,5.3885476,1.8657329
7.8,0.0031948882,0.07028754,0.13738019,0,-0.0011139816,0.47284345,1.4345048,2.3961661,0,-0.024050356,5.5552716,5.6977636,5.8402556,5.3900232,1.8585839
7.805,0.0031948882,0.07028754,0.13738019,0,-0.0012226917,0.73134185,1.6575639,2.5837859,0,-0.038087622,5.5885623,5.7519329,5.9153035,5.3914012,1.8505907
7.81,0.0031948882,0.07028754,0.13738019,0,-0.00051851601,1.5048562,2.3250319,3.1452077,0,-0.051135198,5.6384665,5.8891693,6.1398722,5.3927759,1.8396981
7.815,0.0031948882,0.07028754,0.13738019,0,-0.00055833748,1.8729393,2.6377476,3.4025559,0,-0.056976728,5.668099,5.9554553,6.2428115,5.3927722,1.8381414
7.82,0.0031948882,0.07028754,0.13738019,0,-0.00040780694,1.8978914,2.6502236,3.4025559,0,-0.05204936,5.6805751,5.9616933,6.2428115,5.392707,1.8345941
7.825,0.0031948882,0.065615016,0.12803514,0,0.00035890116,1.9321885,2.9009984,3.8698083,0,-0.058563726,5.5996006,5.9165335,6.2334665,5.3918708,1.8172814
7.83,0.0031948882,0.059376997,0.11555911,0,-0.00030097354,1.9696166,3.2316134,4.4936102,0,-0.056390297,5.4873163,5.8541534,6.2209904,5.3909921,1.829582
7.835,0.0031948882,0.065071885,0.12694888,0,-0.00038906031,2.2457029,3.3892013,4.5326997,0,-0.055253705,5.4585623,5.7559744,6.0533866,5.3902913,1.8295505
7.84,0.0031948882,0.07028754,0.13738019,0,-0.0013765228,2.485623,3.514377,4.543131,0,-0.037456905,5.4397444,5.6735463,5.9073482,5.3896023,1.8454429
7.845,0.0031948882,0.07028754,0.13738019,0,-0.0012542318,2.485623,3.514377,4.543131,0,-0.027579893,5.4522204,5.6797843,5.9073482,5.3898836,1.8533874
7.85,0.0031948882,0.067971246,0.1327476,0,-0.0016833237,2.19377,3.3522364,4.5107029,0,-0.018217762,5.4230032,5.6559105,5.8888179,5.3901671,1.8669497
7.855,0.0031948882,0.061733227,0.12027157,0,-0.0016972219,1.4077796,2.9155751,4.4233706,0,-0.018896304,5.3231949,5.5810543,5.8389137,5.391053,1.8654796
7.86,0.0031948882,0.062715655,0.12223642,0,-0.0010552786,1.0694569,2.7099681,4.3504792,0,-0.019690909,5.2739297,5.5495208,5.8251118,5.3919461,1.8581989
7.865,0.0031948882,0.068953674,0.13471246,0,-0.00056390663,1.0569808,2.6725399,4.288099,0,-0.024327343,5.2614537,5.5495208,5.8375879,5.3929607,1.8462644
7.87,0.0031948882,0.07028754,0.13738019,0,0.0010541017,1.0543131,2.640016,4.2257188,0,-0.022497822,5.2685942,5.5593291,5.8500639,5.3939779,1.83236
7.875,0.0031948882,0.07028754,0.13738019,0,0.0015359244,1.0543131,2.6088259,4.1633387,0.051628798,-0.024594194,5.2810703,5.5718051,5.8625399,5.3953015,1.8287361
7.88,0.02798722,0.082683706,0.13738019,0,0.0011149787,1.4138019,2.7573802,4.1009585,0.104923,-0.030484959,5.343131,5.6090735,5.875016,5.396635,1.8300697
7.885,0.05043131,0.093905751,0.13738019,0,0.0017891368,1.7028754,2.8769968,4.0511182,0.20548655,-0.029095158,5.3929712,5.6402316,5.887492,5.3982097,1.8233549
7.89,0.062907348,0.10014377,0.13738019,0,0.0017116261,1.7028754,2.8769968,4.0511182,0.30806421,-0.030226305,5.3929712,5.6464696,5.8999681,5.3997947,1.8104809
7.895,0.07028754,0.10128594,0.13228435,0,0.0020543113,1.7079712,2.8769968,4.0460224,0.39892608,-0.029632385,5.3929712,5.6476118,5.9022524,5.401359,1.8105266
7.9,0.07028754,0.095047923,0.11980831,0,0.0015711373,1.7204473,2.8769968,4.0335463,0.48916508,-0.021042261,5.3929712,5.6413738,5.8897764,5.4029222,1.8179587
7.905,0.062603834,0.092651757,0.12269968,0,0.0010849142,1.8789137,2.9307827,3.9826518,0.56992863,-0.017588089,5.400655,5.6197684,5.8388818,5.4044958,1.805608
7.91,0.050127796,0.092651757,0.13517572,0,-2.3056666e-05,2.1284345,3.018115,3.9077955,0.65008638,-0.019199523,5.413131,5.5885783,5.7640256,5.4060701,1.7884373
7.915,0.037651757,0.087515974,0.13738019,0,0.00065641861,2.1827955,3.0335463,3.8842971,0.72803607,-0.017426727,5.4358786,5.6036102,5.7713419,5.4077073,1.7781442
7.92,0.025175719,0.081086262,0.13699681,0,0.0012161225,2.2132907,3.0402556,3.8672204,0.80598487,-0.014427444,5.4619808,5.6320128,5.8020447,5.4093445,1.7751041
