time_s,Tstar,Hstar_raw,Hstar_smooth,Hstar_probe_raw,Hstar_probe_smooth
6.0,7.361629786951323,0.5649880384448023,0.5660901598501594,0.7125290220513597,0.7136311434567167
6.005,7.367764478440449,0.5648005382968537,0.5661391873123145,0.7123415219034112,0.7136801709188719
6.01,7.373899169929575,0.5646582390774271,0.5662275164636444,0.7121992226839844,0.7137685000702019
6.015,7.380033861418702,0.5647385962836904,0.5661838541205186,0.7122795798902477,0.7137248377270762
6.02,7.386168552907828,0.5652257618466663,0.5663419736649278,0.7127667454532237,0.7138829572714851
6.025,7.392303244396954,0.5655723022986812,0.5668324037394078,0.7131132859052385,0.7143733873459651
6.03,7.39843793588608,0.5659975258484937,0.5670516561445546,0.713538509455051,0.7145926397511119
6.035,7.404572627375206,0.5664043342052065,0.5673824918647883,0.7139453178117638,0.7149234754713456
6.04,7.410707318864333,0.5671275490615812,0.5677652249474008,0.7146685326681386,0.7153062085539582
6.045,7.4168420103534585,0.5682893803354818,0.5681408629989049,0.7158303639420392,0.7156818466054622
6.05,7.422976701842584,0.5691230863504702,0.5684984047351092,0.7166640699570276,0.7160393883416665
6.055,7.42911139333171,0.5693942919216128,0.5686739230496245,0.7169352755281703,0.7162149066561818
6.06,7.435246084820836,0.569618622455766,0.5690526900895669,0.7171596060623233,0.7165936736961243
6.065,7.4413807763099635,0.5695081312971524,0.5698673949734914,0.7170491149037098,0.7174083785800487
6.07,7.447515467799089,0.5701811228996141,0.5702176184641253,0.7177221065061714,0.7177586020706826
6.075,7.453650159288215,0.5713663916920084,0.5703112250430887,0.7189073752985657,0.717852208649646
6.08,7.459784850777341,0.571436704247489,0.5706387125463948,0.7189776878540465,0.7181796961529521
6.085,7.465919542266467,0.5723608121195258,0.5709477051371481,0.7199017957260831,0.7184886887437054
6.09,7.4720542337555935,0.5730471965896959,0.5712398769238123,0.7205881801962534,0.7187808605303698
6.095,7.478188925244719,0.5724261023496151,0.5715266277878319,0.7199670859561725,0.7190676113943892
6.1,7.484323616733845,0.5722017718154597,0.5716884901604493,0.719742755422017,0.7192294737670066
6.105,7.490458308222972,0.5723758790956996,0.5722528321236074,0.7199168627022571,0.719793815730165
6.11,7.496592999712098,0.57278268745241,0.5726070734745544,0.7203236710589674,0.7201480570811121
6.115,7.502727691201224,0.5729082455871974,0.5728204744720228,0.7204492291937549,0.7203614580785803
6.12,7.50886238269035,0.5722302316593446,0.5732095053912374,0.7197712152659019,0.7207504889977949
6.125,7.514997074179476,0.5721833566223573,0.5736096970335444,0.7197243402289147,0.7211506806401017
6.13,7.521131765668602,0.5724495398681089,0.57398071135691,0.7199905234746662,0.7215216949634674
6.135,7.527266457157728,0.5724863702543133,0.5743616108921573,0.7200273538608707,0.7219025944987147
6.14,7.5334011486468535,0.5725399417251547,0.574461650830789,0.7200809253317121,0.7220026344373464
6.145,7.53953584013598,0.5731493172059898,0.5747929568957817,0.7206903008125473,0.722333940502339
6.15,7.545670531625107,0.5741487599588986,0.5756202175931848,0.721689743565456,0.7231612011997421
6.155,7.551805223114233,0.5756554575763486,0.5759000368509696,0.723196441182906,0.7234410204575269
6.16,7.557939914603359,0.5767034494747074,0.5763192814419839,0.7242444330812648,0.7238602650485412
6.165,7.564074606092485,0.5770884944213897,0.5767018550856952,0.724629478027947,0.7242428386922525
6.17,7.570209297581611,0.5776777806006597,0.5770766959426925,0.725218764207217,0.7246176795492499
6.175,7.576343989070737,0.578585147388057,0.5774477102660581,0.7261261309946144,0.7249886938726157
6.18,7.582478680559863,0.5791576924826878,0.5777109279482432,0.7266986760892451,0.7252519115548007
6.185,7.588613372048989,0.5794355944876846,0.5780906157478407,0.726976578094242,0.725631599354398
6.19,7.594748063538116,0.5796733178895488,0.578921057251325,0.7272143014961061,0.7264620408578825
6.195,7.600882755027242,0.5802877156957753,0.5793066044305459,0.7278286993023326,0.7268475880371033
6.2,7.607017446516368,0.5808853724173648,0.5793573897065881,0.7284263560239223,0.7268983733131454
6.205,7.613152138005494,0.5814964220066632,0.5796340959198247,0.7290374056132205,0.727175079526382
6.21,7.619286829494619,0.5811800155069988,0.5798339525826262,0.7287209991135561,0.7273749361891836
6.215,7.625421520983745,0.5808167339703472,0.5799668449068744,0.7283577175769046,0.7275078285134318
6.22,7.631556212472872,0.5807799035841426,0.5800803654046126,0.7283208871907,0.7276213490111699
6.225,7.637690903961998,0.5800215324500264,0.5802004946448103,0.7275625160565837,0.7277414782513676
6.23,7.6438255954511245,0.580043295860057,0.5802557402241167,0.7275842794666143,0.7277967238306741
6.235,7.64996028694025,0.5806677383170662,0.5802304611863127,0.7282087219236235,0.72777144479287
6.24,7.656094978429377,0.5809674037320911,0.5801452570374487,0.7285083873386485,0.727686240644006
6.245,7.662229669918503,0.5808602607904059,0.5800666536590992,0.7284012443969633,0.7276076372656565
6.25,7.668364361407629,0.5803730952274324,0.5799104832552587,0.7279140788339897,0.727451466861816
6.255,7.6744990528967545,0.5799595904368653,0.5796989875526611,0.7275005740434226,0.7272399711592185
6.26,7.68063374438588,0.5798524474951801,0.5794398196185695,0.7273934311017374,0.7269808032251268
6.265,7.686768435875006,0.5794941882839197,0.579352809824148,0.7270351718904772,0.7268937934307054
6.27,7.692903127364133,0.5794724248738892,0.5790996009189934,0.7270134084804466,0.7266405845255507
6.275,7.6990378188532596,0.5796046794425309,0.5786331105955462,0.7271456630490883,0.7261740942021035
6.28,7.705172510342385,0.5792430720143449,0.5784822295772569,0.7267840556209022,0.7260232131838142
6.285,7.711307201831511,0.5789300137316062,0.5782564640929915,0.7264709973381637,0.7257974476995488
6.29,7.717441893320637,0.5784411740601672,0.5779649300619324,0.7259821576667246,0.7255059136684898
6.295,7.723576584809764,0.5780226469442089,0.5776275573467446,0.7255636305507663,0.725168540953302
6.3,7.7297112762988895,0.5770081372151263,0.57727360298582,0.7245491208216837,0.7248145865923773
6.305,7.735845967788015,0.5764439626628153,0.5771186283737393,0.7239849462693726,0.7246596119802966
6.31,7.741980659277141,0.5760538953907417,0.576744297721226,0.7235948789972991,0.7242852813277836
6.315,7.748115350766269,0.5757525558672514,0.5759526118286792,0.7232935394738087,0.7234935954352367
6.32,7.754250042255395,0.5758513282666169,0.5755196036745087,0.7233923118731742,0.723060587281066
6.325,7.76038473374452,0.5756203012986072,0.5752649119875718,0.7231612849051645,0.7228058955941291
6.33,7.766519425233646,0.5754646092114717,0.5747727240992048,0.7230055928180291,0.7223137077057621
6.335,7.772654116722772,0.5753022206904796,0.5742519169280514,0.7228432042970371,0.7217929005346088
6.34,7.778788808211898,0.5745455236648265,0.5737179560475392,0.7220865072713838,0.7212589396540965
6.345,7.784923499701025,0.5738825767131497,0.5731741099551454,0.7214235603197071,0.7207150935617027
6.35,7.79105819119015,0.5734272192109868,0.5729316831056922,0.7209682028175443,0.7204726667122495
6.355,7.797192882679277,0.5724729773866024,0.5718103652566164,0.7200139609931597,0.7193513488631739
6.36,7.803327574168403,0.5721348074769073,0.5712063469228654,0.7196757910834647,0.7187473305294227
6.365,7.809462265657529,0.5713781104512539,0.5708236616719231,0.7189190940578113,0.7183646452784805
6.37,7.8155969571466555,0.5708122617904798,0.5701839927998376,0.7183532453970373,0.7177249764063949
6.375,7.821731648635781,0.5701710782488314,0.5694888391900933,0.7177120618553888,0.7170298227966507
6.38,7.827866340124907,0.5692687337868254,0.5687283156308091,0.7168097173933827,0.7162692992373664
6.385,7.834001031614033,0.5683061214201213,0.567898834746705,0.7158471050266786,0.7154398183532623
6.39,7.840135723103159,0.5677168352408513,0.5675286654495163,0.7152578188474086,0.7150696490560736
6.395,7.846270414592285,0.567020406119896,0.5665959359188916,0.7145613897264533,0.7141369195254489
6.4,7.852405106081412,0.5660661642955114,0.5646661073872077,0.7136071479020688,0.712207090993765
6.405,7.858539797570538,0.5649595786009174,0.5640538062025331,0.7125005622074748,0.7115947898090905
6.41,7.864674489059664,0.5639735287157197,0.5629709769042355,0.7115145123222771,0.7105119605107928
6.415,7.87080918054879,0.5631699566530792,0.5617764606555651,0.7107109402596365,0.7093174442621224
6.42,7.876943872037916,0.5623195095534517,0.5605013480422787,0.709860493160009,0.708042331648836
6.425,7.883078563527042,0.5612531024619904,0.5591355146941427,0.7087940860685479,0.7066764983007001
6.43,7.889213255016168,0.5596493065536379,0.5585837365164084,0.7071902901601953,0.7061247201229657
6.435,7.895347946505294,0.5580455106452853,0.5571016482933765,0.7055864942518426,0.7046426318999338
6.44,7.9014826379944205,0.5558909330523325,0.553740457025115,0.7034319166588898,0.7012814406316725
6.445,7.907617329483547,0.5550321154103852,0.5518706452818596,0.7025730990169425,0.699411628888417
6.45,7.913752020972673,0.5536811098800729,0.5506614965280208,0.7012220934866303,0.6982024801345782
6.455,7.919886712461799,0.551807782509043,0.5486152576685125,0.6993487661156004,0.6961562412750698
6.46,7.926021403950925,0.5497335621223536,0.5464373222765159,0.697274545728911,0.6939783058830733
6.465,7.9321560954400505,0.5470499662548289,0.5441304805328043,0.6945909498613864,0.6916714641393616
6.47,7.938290786929177,0.5446007455722399,0.5417058931604695,0.6921417291787973,0.6892468767670269
6.475,7.944425478418303,0.5421297614796228,0.5406752123408204,0.6896707450861802,0.6882161959473778
6.48,7.95056016990743,0.5396269693261899,0.5353386567906588,0.6871679529327474,0.6828796403972163
6.485,7.956694861396556,0.5360544218643701,0.5324668911317991,0.6835954054709276,0.6800078747383566
6.49,7.962829552885681,0.5327447094313735,0.5307056453224233,0.6802856930379308,0.6782466289289806
6.495,7.968964244374808,0.5296241712547858,0.5276178718400585,0.6771651548613431,0.675158855446616
6.5,7.975098935863934,0.526478521451244,0.5244157009459988,0.6740195050578013,0.6719566845525561
6.505,7.98123362735306,0.5230951482458357,0.5211385140488689,0.670636131852393,0.6686794976554262
6.51,7.987368318842186,0.5192229353689908,0.5177874272209785,0.6667639189755481,0.6653284108275358
6.515,7.993503010331311,0.5155298520977747,0.5161901204759097,0.6630708357043321,0.663731104082467
6.52,7.999637701820437,0.5122536218340517,0.5127199447466527,0.6597946054406091,0.66026092835321
6.525,8.005772393309565,0.5088769450625001,0.505518097546088,0.6564179286690576,0.6530590811526454
6.53,8.01190708479869,0.5052943529498977,0.5035983216371321,0.6528353365564551,0.6511393052436896
6.535,8.018041776287816,0.5006101974680903,0.4998853085032511,0.6481511810746476,0.6474262921098085
6.54,8.024176467776943,0.495480729134905,0.49617867292542295,0.6430217127414624,0.6437196565319803
6.545,8.030311159266068,0.49104768992267495,0.4924504333764659,0.6385886735292323,0.6399914169830233
6.55,8.036445850755195,0.4877865266351283,0.4887192442078347,0.6353275102416857,0.6362602278143921
6.555,8.04258054224432,0.48486018504034584,0.4868312803456642,0.6324011686469032,0.6343722639522216
6.56,8.048715233733446,0.48143495912334416,0.4830839559602197,0.6289759427299015,0.630624939566777
6.565,8.054849925222573,0.4776464516696885,0.47573587538533896,0.6251874352762459,0.6232768589918964
6.57,8.0609846167117,0.4735314930655858,0.47208004102744283,0.6210724766721432,0.6196210246340004
6.575,8.067119308200825,0.46916206997498217,0.47034391083099697,0.6167030535815395,0.6178848944375545
6.58,8.073253999689951,0.46520280345801485,0.46668191814553744,0.6127437870645722,0.6142229017520949
6.585,8.079388691179078,0.4616536935146886,0.4630339560833941,0.609194677121246,0.6105749396899514
6.59,8.085523382668203,0.45821507472997597,0.4594796643757746,0.6057560583365333,0.607020647982332
6.595,8.09165807415733,0.4544516789032769,0.4560430385773274,0.6019926625098343,0.6035840221838848
6.6,8.097792765646455,0.4512691987135306,0.45429280601006,0.598810182320088,0.6018337896166175
6.605,8.103927457135583,0.4481486605369453,0.4475299100487124,0.5956896441435027,0.5950708936552698
6.61,8.110062148624708,0.4454047967647225,0.44420035943041736,0.5929457803712799,0.5917413430369747
6.615,8.116196840113835,0.4423863792044312,0.44268237752472656,0.5899273628109886,0.5902233611312839
6.62,8.12233153160296,0.4391369346761301,0.43944632586413673,0.5866779182826874,0.5869873094706942
6.625,8.128466223092087,0.43562130690208006,0.4362530835485507,0.5831622905086374,0.5837940671551081
6.63,8.134600914581211,0.43197509866785117,0.4331586136323307,0.5795160822744085,0.5806995972388881
6.635,8.140735606070338,0.4286871496448826,0.4301337387965357,0.57622813325144,0.577674722403093
6.64,8.146870297559465,0.4259700716080817,0.42855774106062816,0.5735110552146391,0.5760987246671855
6.645,8.15300498904859,0.42331158736751356,0.42562168963675723,0.5708525709740709,0.5731626732433146
6.65,8.159139680537717,0.42014584826240414,0.4199698994628559,0.5676868318689615,0.5675108830694133
6.655,8.165274372026843,0.4172429441861177,0.41867797401742546,0.5647839277926751,0.5662189576239829
6.66,8.17140906351597,0.41484394675744424,0.41596416447810103,0.5623849303640016,0.5635051480846585
6.665,8.177543755005095,0.4123227394109115,0.4132942803560895,0.5598637230174689,0.5608352639626468
6.67,8.183678446494222,0.40968936679730233,0.4106956654229668,0.5572303504038597,0.5582366490295241
6.675,8.189813137983347,0.40647340443827745,0.4081915977583255,0.5540143880448348,0.5557325813648827
6.68,8.195947829472473,0.4041782017343633,0.40682011230113774,0.5517191853409207,0.554361095907695
6.685,8.202082520961598,0.4016804319063218,0.40448581916459164,0.5492214155128792,0.552026802771149
6.69,8.208217212450727,0.39949404625255575,0.40015012935953287,0.5470350298591131,0.5476911129660902
6.695,8.214351903939852,0.3974767455536386,0.39812320253694666,0.545017729160196,0.5456641861435039
6.7,8.220486595428978,0.3952083285851438,0.3973660949561232,0.5427493121917012,0.5449070785626804
6.705,8.226621286918103,0.39283946510881823,0.3955074359640149,0.5403804487153756,0.5430484195705721
6.71,8.23275597840723,0.3911586602111306,0.39369565200889384,0.538699643817688,0.5412366356154512
6.715,8.238890669896357,0.3893372302024792,0.39192181451228647,0.5368782138090366,0.5394627981188438
6.72,8.245025361385482,0.3878154656088552,0.3902246671272128,0.5353564492154126,0.5377656507337703
6.725,8.251160052874608,0.38655151371866053,0.3892514321437083,0.5340924973252179,0.5367924157502657
6.73,8.257294744363735,0.38528923593693126,0.3862480815595911,0.5328302195434886,0.5337890651661484
6.735,8.263429435852862,0.38442372186112966,0.38479654581602446,0.531964705467687,0.5323375294225817
6.74,8.269564127341987,0.38351970329065826,0.3841202299124711,0.5310606868972156,0.5316612135190283
6.745,8.275698818831113,0.3827730509157899,0.38263314327988307,0.5303140345223473,0.5301741268864404
6.75,8.281833510320238,0.38222394333965276,0.3811316274267259,0.5297649269462101,0.5286726110332831
6.755,8.287968201809365,0.3811140094281305,0.37964374359963127,0.5286549930346879,0.5271847272061886
6.76,8.29410289329849,0.37919548112857643,0.3781600849034217,0.5267364647351338,0.525701068509979
6.765,8.300237584787617,0.37759335932868915,0.3775101561380362,0.5251343429352465,0.5250511397445936
6.77,8.306372276276743,0.37668264432436344,0.37600186811754555,0.5242236279309208,0.5235428517241029
6.775,8.31250696776587,0.3758573088516923,0.37269994028890385,0.5233982924582496,0.5202409238954611
6.78,8.318641659254995,0.37472728563860475,0.371603399245093,0.5222682692451621,0.5191443828516503
6.785,8.324776350744122,0.37264971703498945,0.3697858754895245,0.5201907006415468,0.5173268590960819
6.79,8.330911042233248,0.3705939118414023,0.36787101428470176,0.5181348954479597,0.515411997891259
6.795,8.337045733722373,0.36826522696820946,0.36582326075563093,0.5158062105747668,0.5133642443621883
6.8,8.3431804252115,0.36594491263733636,0.36362834512064407,0.5134858962438937,0.5111693287272014
6.805,8.349315116700625,0.3639627682161583,0.36269856520969357,0.5115037518227157,0.510239548816251
6.81,8.355449808189752,0.36168263248841565,0.36029864702136527,0.509223616094973,0.5078396306279227
